time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
80950.0,-0.08938899894553341,-0.04487166224093053,-0.24768359881870394,0.01103118,-0.24840585264514503,-0.24803175748427186,-0.24838918886163078,-0.5775930365553913,-0.015671623121907056,0.1578555611026987,0.1928969060963764,,
80960.0,-0.08966329579328264,-0.0449736319310201,-0.2479291209509416,0.0119496,-0.24871399085992002,-0.24768650452599894,-0.24878710948165417,-0.5162252827284339,-0.024784555575702076,0.28768869455989393,0.19298852715589762,,
80970.0,-0.09011713574167367,-0.04512732787079825,-0.24889917332248385,0.01265032,-0.24942035720243994,-0.24890034167414277,-0.2494462428235084,-0.41236945231659095,-0.03892609438742879,0.36606401783510983,0.055016924035055204,,
80980.0,-0.09072920146394667,-0.04535579008423504,-0.250379948360812,0.01324406,-0.25035353565655755,-0.2504498428737412,-0.2502754470505475,-0.3288538860732009,-0.057992844423071545,0.2625277157450134,-0.21111654225064969,,
80990.0,-0.09142198257478149,-0.04566624829510589,-0.2517439813582816,0.01386011,-0.25127043128929216,-0.2514755996102727,-0.2511203811587931,-0.3299814681429587,-0.07920474536090653,-0.004718797439946832,-0.4062879024504554,,
81000.0,-0.09210862840007558,-0.04605124247897363,-0.2524053874809065,0.0146064,-0.252074153795093,-0.2527939518004032,-0.25186954202102685,-0.4035443782341026,-0.09987393740570487,-0.23275303118564555,-0.3106596814377372,,
81010.0,-0.0927372090657224,-0.04650457223961118,-0.2523704747641746,0.0155732,-0.2526196496074791,-0.2526477674304623,-0.2525548405041165,-0.47252046343221377,-0.11978824621797475,-0.2088851123719024,0.07064346124069112,,
81020.0,-0.09329586705604798,-0.047031832371230806,-0.2523490381891707,0.01682734,-0.25318389398319807,-0.2519269357230838,-0.25335001553509606,-0.46063529992661434,-0.14045936954292507,0.08516302920882995,0.4545055713731339,,
81030.0,-0.0937839121355118,-0.04764274614154591,-0.253218330124941,0.01839161,-0.2542363277679355,-0.2530950217861454,-0.2544367651626649,-0.34495540142131526,-0.16235574970284805,0.4309261692354485,0.5023599654257017,,
81040.0,-0.09418575900091734,-0.04833585458751138,-0.25525778884111155,0.02025567,-0.25576137514927105,-0.2554517004074688,-0.25584035216475437,-0.18739607578540288,-0.18361114065415843,0.5327136518875726,0.1279886170840902,,
81050.0,-0.09447525724414164,-0.049095147220571636,-0.2578579863272369,0.0223459,-0.2574287152673035,-0.257878645985065,-0.25738272379362315,-0.10603682791179869,-0.2016524806660829,0.2708215292474542,-0.3972694598804077,,
81060.0,-0.09464183765246988,-0.049901831680215045,-0.2599960824178489,0.02454279,-0.25890232736755653,-0.2599700255790744,-0.25878873604516395,-0.16560889479109447,-0.2155038817447777,-0.17169850732262532,-0.6647448650787623,,
81070.0,-0.09470770656485408,-0.050745186868157544,-0.26104099022407745,0.02669511,-0.2599295144373099,-0.2610264929009132,-0.2598463151118279,-0.30764102573189905,-0.22596083463277963,-0.4681894321047028,-0.48769189418107356,,
81080.0,-0.09471793831270174,-0.0516197590100447,-0.26115263098594443,0.02865195,-0.2604886371541368,-0.26118828355968826,-0.26050410611431307,-0.4221960100600721,-0.23385795060667927,-0.45200836702447755,-0.051135147529871965,,
81090.0,-0.09471437801463223,-0.05251603753023752,-0.2609734631066807,0.03027768,-0.26073877035445886,-0.2609671666517068,-0.26085760116611084,-0.46232894197681085,-0.2390326885502177,-0.23349964685696728,0.29228993015455973,,
81100.0,-0.09471750559721315,-0.053420038577590326,-0.26099993644747405,0.03146534,-0.26088758575642024,-0.2606291193849296,-0.26105021493430647,-0.4569987206650989,-0.2412760207686456,-0.030333236881148425,0.34862893936576034,,
81110.0,-0.09472788787523573,-0.0543233709270769,-0.26125097364135486,0.03215631,-0.2611081139016526,-0.26119400139255095,-0.2611693205104684,-0.44603774694161996,-0.24173494699465556,0.048832495792566016,0.19681446805849712,,
81120.0,-0.09473889182883209,-0.05523051291475538,-0.26144944942367654,0.03234484,-0.2612748540154932,-0.2619964199612447,-0.2612209857302149,-0.44214071821378126,-0.24289892770006524,0.04063306389443576,0.03386623390408082,,
81130.0,-0.09474621939043054,-0.05615548594044217,-0.2614038753764406,0.03208045,-0.2611835574092676,-0.26131591480466754,-0.2611888245303512,-0.4395118099422185,-0.2474983605912182,0.022930052006914094,-0.025393011568414416,,
81140.0,-0.09474901466102387,-0.05711570805988232,-0.26117470524673797,0.03145396,-0.26102086589617357,-0.2607951894214479,-0.2610892462732033,-0.43176798761811486,-0.25765498743436765,0.030872825123912696,-0.000980246036298921,,
81150.0,-0.09474745451536119,-0.05813038700983725,-0.26093935574529686,0.030587,-0.2609296139398683,-0.26090449498180346,-0.26095770177783284,-0.4187359505519242,-0.27393133847915385,0.053285491885067725,0.027817411343595107,,
81160.0,-0.09474247127871027,-0.05921378779091766,-0.26078818679904664,0.02959064,-0.26085018268887333,-0.261014497819675,-0.2608096323584326,-0.4040897756712327,-0.2929020849646132,0.06185798549017836,0.004662767719115523,,
81170.0,-0.09473765493710853,-0.06035035302516686,-0.2606715097560413,0.02851167,-0.2607054463652091,-0.2609042525110123,-0.2606448811023683,-0.39468527429985756,-0.3045880523236165,0.029545779148868166,-0.07244705186988978,,
81180.0,-0.09473987907379507,-0.06146534106347651,-0.26049570013267603,0.02734254,-0.26049710397680714,-0.26025105902719525,-0.260483481930495,-0.4025125405730169,-0.29446159186281634,-0.054204593906884896,-0.15305071990695304,,
81190.0,-0.09475665104223198,-0.06243075942235435,-0.2602369649940335,0.02606576,-0.26038319939761995,-0.25998777408039697,-0.26037485556576434,-0.43874648476685013,-0.25246888205573137,-0.1583340733800381,-0.1589799644347882,,
81200.0,-0.09479141925046988,-0.063127335069294,-0.2599902730019888,0.02468128,-0.2604308313600608,-0.260175930554787,-0.26037599267053746,-0.4963960701137156,-0.18348384392396708,-0.2056445917241048,-0.04458542689174805,,
81210.0,-0.09484001088410678,-0.0635247181807708,-0.2599477688384101,0.02319371,-0.26059688591904523,-0.2603986340338298,-0.2605384975481282,-0.539857402548521,-0.1086308194001349,-0.1304224800846403,0.13668589445629098,,
81220.0,-0.09489145298392522,-0.06370766889968033,-0.26030672936502997,0.02160964,-0.2608827799171508,-0.26015052295662167,-0.26090871119717257,-0.5310348094505158,-0.05304584618182996,0.035896321289656516,0.24337927517901248,,
81230.0,-0.09493434811928106,-0.06381557841243755,-0.26112227824086354,0.01994008,-0.26147328844845197,-0.2606401063916136,-0.261503933765453,-0.476846092633951,-0.028808129994624912,0.16142471226034671,0.16863331497234857,,
81240.0,-0.09496558505159011,-0.0639448094100353,-0.2622086555701769,0.01820553,-0.2623867649964441,-0.2623930955776701,-0.26227858930912723,-0.4309135366329603,-0.02807691230558078,0.13656956765839734,-0.032453073119614,,
81250.0,-0.09499435098765982,-0.06410107895725171,-0.26323289570814845,0.01643892,-0.26332424870416415,-0.2636616602169616,-0.2631471657316626,-0.43487213846855627,-0.032689321231639604,0.0008880612431023172,-0.16698747673278405,,
81260.0,-0.09503623586656365,-0.0642382391685062,-0.26399297993429227,0.01467943,-0.2641546998961687,-0.26399224921226233,-0.2640677787956993,-0.47121852217206134,-0.03073772546962045,-0.08242554365643995,-0.0874542545091198,,
81270.0,-0.09510039830785294,-0.06433347698688513,-0.26463908398475766,0.01296509,-0.26506100235531554,-0.2643380467252816,-0.26509088599588804,-0.48082816403323964,-0.024453642401896035,0.009183296371889329,0.14975684470781928,,
81280.0,-0.0951801298962612,-0.06441966868951697,-0.2655816353041683,0.01132613,-0.26625519770249906,-0.2656427943614957,-0.2663116144655119,-0.4217050650756722,-0.023527269766128848,0.22947182068170768,0.3256672654511524,,
81290.0,-0.09525532399752107,-0.06455045326727554,-0.26712914019165807,0.009787115,-0.2677223760713042,-0.26723742479519574,-0.26777810466469815,-0.31033032125975124,-0.03279042895974581,0.4035420489989666,0.2623011881230825,,
81300.0,-0.09530499295593127,-0.06474600887264918,-0.2692041955375163,0.00836611,-0.26940193496157855,-0.2691296145460081,-0.269442601137745,-0.20782463345780483,-0.04714546075081695,0.386604179357709,-0.01948935820154819,,
81310.0,-0.09531927794713865,-0.06497774412159527,-0.2714204172187824,0.007074535,-0.27117381761951553,-0.2716722570901622,-0.2711788830719022,-0.16769039385191653,-0.05687741144252284,0.1777358822499356,-0.33364646452515845,,
81320.0,-0.09530194649028435,-0.06519628556059533,-0.2734100579414481,0.005917342,-0.27276581321904886,-0.2732199949627466,-0.2728311486284993,-0.20001807644766337,-0.05539567987924239,-0.10763647522013352,-0.4921826490665907,,
81330.0,-0.09526375337607969,-0.06536006834897584,-0.2750301515884486,0.004893322,-0.27414617095064553,-0.27471753080315314,-0.27425032332207566,-0.2829862526315183,-0.04127786098342474,-0.34245968566415536,-0.42753887998620344,,
81340.0,-0.09521440903660724,-0.06543516143936562,-0.27626158805695855,0.004000131,-0.27524012394473807,-0.27651375277997214,-0.27530578644374487,-0.39110676972633085,-0.01540367780164657,-0.44805960476214035,-0.1936387942511684,,
81350.0,-0.09516018298911669,-0.06538485051455598,-0.27701136023620454,0.003230838,-0.2758025597095819,-0.2770573077949695,-0.2758982825729478,-0.4934547802983286,0.020260043734727607,-0.39222917516976913,0.09686661165073807,,
81360.0,-0.09510797511468705,-0.06518324796944039,-0.27712371429962607,0.002578835,-0.27580866998101705,-0.2769533223654787,-0.2759769113682024,-0.5441590955908642,0.059857073950385545,-0.19508012495284768,0.3310244902572623,,
81370.0,-0.0950710942346286,-0.06485003553773257,-0.2765787483378206,0.002036866,-0.2753178920217368,-0.2760679838344506,-0.2755278397255131,-0.5179352911175938,0.09201611172022331,0.06241654941937973,0.4472538657368494,,
81380.0,-0.09507032613996881,-0.06446395175778705,-0.27555169374485516,0.001592171,-0.2744364326602723,-0.27583825879835255,-0.27453854979780506,-0.43835739922556755,0.10471185618236102,0.2976282709873477,0.4656090135530918,,
81390.0,-0.0951265603187028,-0.06412646931604866,-0.2741651156647223,0.001232661,-0.27295167436643314,-0.2745578322207115,-0.2729892235577979,-0.33057571779699335,0.09383780661717407,0.5012187531208638,0.4361177316937722,,
81400.0,-0.09524758019836374,-0.06390194453337303,-0.2722218171929081,0.0009504437,-0.2708195171789117,-0.27128691971890245,-0.270886628320065,-0.18120140037929128,0.06684443088086914,0.6881205814948252,0.33004357531655293,,
81410.0,-0.09541824487227932,-0.0637892331789323,-0.26934664620931825,0.0007402322,-0.26839052531520036,-0.2693825914944471,-0.2683060044607184,0.011836692168580132,0.03731571341922799,0.7677449531118855,0.03524460802000217,,
81420.0,-0.0956034950216508,-0.06374463794045655,-0.2655201462245233,0.0005932963,-0.26555940007245354,-0.26628933442055513,-0.2654295325845245,0.1767216570434454,0.01631707585198737,0.5591489017048789,-0.4663102476147801,,
81430.0,-0.09576397419157973,-0.06371866008790827,-0.2614410543347648,0.0004970171,-0.26248764482030135,-0.261329904629799,-0.2625650645136402,0.19846235417219643,0.009404178527627921,0.010614368266734434,-0.9362806348962865,,
81440.0,-0.09587218702375072,-0.06366087710083485,-0.25820930366698874,0.0004382111,-0.25987947827786834,-0.25786024527193885,-0.26007359263654817,0.028427890109100802,0.02021000289010534,-0.6319031924331024,-1.003280299737102,,
81450.0,-0.09591666977640377,-0.06349962396295403,-0.2565142279755167,0.0004031077,-0.2581083382537119,-0.2564779710253026,-0.25819814956894854,-0.24417854859677038,0.05249394355038601,-0.9680135651299531,-0.5240965069808358,,
81460.0,-0.09589535215346132,-0.06314877644605968,-0.2560957473840367,0.0003795845,-0.25704399859790283,-0.2562253715986136,-0.2569378340384342,-0.45555096235013565,0.10453059402989039,-0.8018931463710925,0.20596944884329585,,
81470.0,-0.09581154051041142,-0.06256827735242738,-0.25602953221484864,0.0003583141,-0.25634656357221935,-0.2563244549583257,-0.2560972297526367,-0.5150074758823333,0.16132554976987262,-0.3335342944121397,0.6754113918817433,,
81480.0,-0.09567992388290053,-0.061830551842928114,-0.2555647231331493,0.0003346494,-0.2556920881094097,-0.25583996742337956,-0.2554654238488765,-0.4722510902547656,0.19689085424266708,0.04085145632661085,0.6140465568784429,,
81490.0,-0.09553144441094705,-0.061112068007476344,-0.254699523063779,0.0003083489,-0.2550157991212233,-0.25449405406622644,-0.2549579113274022,-0.43855122476565545,0.1903741950712729,0.10234425424204328,0.2080064949025551,,
81500.0,-0.0954002722171512,-0.06058987814371557,-0.25399054112200237,0.0002809876,-0.25455737003750184,-0.25365909838485,-0.25460999120954925,-0.4681334979671793,0.14378408702938675,-0.0438886696763245,-0.13600934262608094,,
81510.0,-0.09529643100791103,-0.06032135542891059,-0.25388676364066487,0.0002548096,-0.2544583665484606,-0.25398479166690835,-0.2544650513198278,-0.5251754750399601,0.08368535442911679,-0.1619205333770871,-0.18932622298024593,,
81520.0,-0.09519214787888007,-0.060213962730189974,-0.2542974006050571,0.000232142,-0.25456544944359794,-0.254624605615701,-0.25449144587934114,-0.5569526011353971,0.042622430622062474,-0.1470085086236377,-0.04219524233213121,,
81530.0,-0.09504458990382642,-0.06011263237145968,-0.25476078673892205,0.0002146486,-0.25467352513686664,-0.2547454253922396,-0.25460143692442444,-0.5620585293290973,0.035518992177270746,-0.06749323459053316,0.08763655108828318,,
81540.0,-0.09484041217289774,-0.05992361743765549,-0.25493231823732004,0.0002029599,-0.25475350855237866,-0.254761191900696,-0.2547201751635271,-0.5650034322579026,0.05154593463768396,-0.018616750937301384,0.09503397805504075,,
81550.0,-0.09461857875447902,-0.05966652568641467,-0.2548560896006766,0.0001969075,-0.2548235912071196,-0.2548895259810118,-0.25482115173904957,-0.5730000999476385,0.06720597627703448,-0.01900472572446674,0.029465357041381278,,
81560.0,-0.09444452207659183,-0.059423801692789574,-0.2548068414159482,0.0001947858,-0.25487772608970777,-0.2547454228526204,-0.2549085209002939,-0.5824495482123545,0.06689219635135553,-0.03704578102719056,-0.019915690107019473,,
81570.0,-0.09435739405322456,-0.05925331240597685,-0.2549496948626048,0.0001943023,-0.2549727705683564,-0.25498811782068115,-0.254982232716773,-0.5927998932884259,0.05243758657587633,-0.046193980990803886,-0.01775863291870029,,
81580.0,-0.09433984695740863,-0.0591482515311936,-0.25518323681664273,0.0001952975,-0.25505503475761365,-0.25533012176843906,-0.255023863534044,-0.603136821212774,0.03623844661613596,-0.03581842556796902,0.016237509171685274,,
81590.0,-0.0943354341514529,-0.05906410961615216,-0.25527512653793044,0.0001986431,-0.255037533056811,-0.25513177741960985,-0.2550129241839017,-0.6067086199969854,0.028239719520376603,-0.006392944877338925,0.04643821875768766,,
81600.0,-0.0942908496905693,-0.058964954483309504,-0.25510504748473256,0.0002045644,-0.2549686413910588,-0.2550571375206558,-0.254952352968838,-0.5976369251630284,0.02977416969182611,0.026588291760839194,0.05108768703174353,,
81610.0,-0.09418239785606672,-0.058838916827642085,-0.2547760190392909,0.0002127917,-0.2548690316844267,-0.25478395925835645,-0.254874876833862,-0.5835686080540119,0.037053017873229066,0.043300032458419534,0.034909270499985844,,
81620.0,-0.09401276093357226,-0.05868170430226578,-0.25452137284123033,0.0002223609,-0.25481072497624135,-0.25449037392092133,-0.25482725491218905,-0.5753614048846315,0.04714260872648457,0.04511187020779753,0.01954327052960575,,
81630.0,-0.09379707595666915,-0.05848186863408359,-0.25451965053958936,0.0002328478,-0.25486406083629154,-0.2549075016763365,-0.25485237399481186,-0.5677588858427294,0.0594917456232653,0.05120141994494932,0.014196863871953888,,
81640.0,-0.09355760003167335,-0.058227918244334154,-0.2547812035482687,0.0002436072,-0.2549300356604406,-0.2547297957204404,-0.25497849746617496,-0.5512801867276224,0.07336866656112077,0.06235252508739658,0.0014907589757923105,,
81650.0,-0.09332246160748311,-0.05792385855941211,-0.2551807166941728,0.0002538314,-0.25509724104307796,-0.2544320410927321,-0.2551989021965587,-0.5333820374058115,0.08601210742041,0.05179642888288137,-0.03433854552319137,,
81660.0,-0.09311486334850225,-0.05759151297146696,-0.25557413902186465,0.000262775,-0.25548600912927005,-0.2557941694839124,-0.25544688879402566,-0.5299521778820869,0.09380469919826753,0.005753705509385122,-0.07167375069504803,,
81670.0,-0.09293722425386003,-0.05725916000914145,-0.2558748811314058,0.000269852,-0.2557493615381652,-0.25679601446981526,-0.255619607821763,-0.5443520355009281,0.09436924214701112,-0.044961728434289784,-0.0655633242917648,,
81680.0,-0.09276999763616026,-0.056952590163073614,-0.25603016594419675,0.0002743244,-0.2556324432588321,-0.25575415415005065,-0.25565375667138374,-0.5625677232722267,0.08715755743725546,-0.051538054387907976,-0.003980874914541556,,
81690.0,-0.09258977959244134,-0.05669504525766247,-0.255966884270545,0.0002753721,-0.25544587586722745,-0.2549309452215696,-0.25555718093944535,-0.5648430621657299,0.07309787727858917,-0.0027528446868806157,0.06605044588220713,,
81700.0,-0.09238386620745927,-0.056504868051095405,-0.2556186258948261,0.0002725192,-0.2554065279802243,-0.25582855190947174,-0.25535898725631534,-0.5452028526055829,0.05501995049111605,0.057568386894011246,0.08378856696406703,,
81710.0,-0.09213994133382808,-0.056382814734565086,-0.25503578903553303,0.0002658428,-0.2552073447468775,-0.2560188434081476,-0.25508086788446643,-0.520670671624551,0.03819704722011982,0.07725056416793413,0.04102042473805728,,
81720.0,-0.09182488958808967,-0.05630191567752422,-0.25444243053896864,0.0002559566,-0.2547322865177755,-0.25428438385824453,-0.2547816579632516,-0.510897415025821,0.028498379965088073,0.05404378322835077,-0.013545051125017,,
81730.0,-0.09139043324222684,-0.05622001765097414,-0.2541235529462708,0.000243828,-0.2544159856828236,-0.25349583068614256,-0.2545704087223924,-0.5113985589691914,0.028023309338324476,0.028528562540478128,-0.03699070479884735,,
81740.0,-0.09081722055831144,-0.05611266629942895,-0.25421099994575497,0.0002306856,-0.2544512016224642,-0.2541952431613796,-0.2545209415724111,-0.5051935128585213,0.03223111916093822,0.02054836680457394,-0.03733443708115265,,
81750.0,-0.0901577451146098,-0.05599632445935987,-0.25457159566974863,0.0002180504,-0.25462121553224587,-0.2546443190886312,-0.2545905367211334,-0.4959959429228792,0.03264297999512705,0.005759511742552149,-0.043114901125842,,
81760.0,-0.08952568448640512,-0.05591534862333106,-0.2549115270241836,0.0002073005,-0.2547667043578904,-0.2553377433235158,-0.25465340102689893,-0.5032083280130423,0.0238353865729122,-0.03226157383168292,-0.05138814804713441,,
81770.0,-0.08902846235518777,-0.05590173645783491,-0.25499237016538445,0.0001998903,-0.2546833501492593,-0.2552996694377705,-0.25461154684067505,-0.5265073651714037,0.008373509728449973,-0.0645648178525067,-0.036881488350881,,
81780.0,-0.0886998516615574,-0.055945700880635836,-0.25476240897423935,0.0001966026,-0.254378905851398,-0.25400735542582464,-0.25445998180547663,-0.5441166557740368,-0.00526538465713209,-0.06004031206875725,-0.003088211428984371,,
81790.0,-0.08849197539889983,-0.05600434508294734,-0.25433069356312543,0.0001972201,-0.25418390154518294,-0.25389904616554787,-0.2542473120267907,-0.547137976846563,-0.0098781254385878,-0.0372899529345952,0.013423695509552152,,
81800.0,-0.08832724188806645,-0.056037003880390276,-0.25386982155334437,0.000201386,-0.2540792701668897,-0.2545823940171198,-0.25400556262499774,-0.5508273554874233,-0.005012371688065312,-0.037957002371378674,-0.0026525533761346475,,
81810.0,-0.08815591829925438,-0.05603196773038613,-0.25353694234145113,0.0002088265,-0.2538003102052269,-0.25413140770900733,-0.25374838115794185,-0.5684967381511141,0.0038625307934567845,-0.0632569433760972,-0.018416663216369405,,
81820.0,-0.0879713567387361,-0.05600386405293312,-0.25340677038679,0.0002192652,-0.25341536867205305,-0.2527770804711498,-0.2535092676957847,-0.592166212185862,0.010574502509990856,-0.07124055548705507,0.000983919596969171,,
81830.0,-0.08778695210588848,-0.05597315809893991,-0.2534039971152836,0.0002316143,-0.2532612288073748,-0.2526888497530523,-0.25332324185309557,-0.6032169939543257,0.012378362173757977,-0.03715501684554312,0.04164022680094286,,
81840.0,-0.0876134331636147,-0.055951975355374814,-0.2533180759053465,0.0002446123,-0.25331032200602377,-0.25380302285152384,-0.2531763954248589,-0.5940362027818389,0.010067760536141415,0.011432498333800053,0.0636059524438109,,
81850.0,-0.08745877925785829,-0.05594444897499733,-0.2529821880541581,0.0002570844,-0.25319496545335074,-0.25369389845503,-0.2530356584947528,-0.5783594028679003,0.005862163513666956,0.037133561382415206,0.06211075420207843,,
81860.0,-0.08733654232095131,-0.05595017333864577,-0.2525068988267247,0.0002678765,-0.2529095993959941,-0.25240844261520234,-0.25294023717681086,-0.5724801145299634,0.0021695413637457164,0.05329604800079868,0.06813524377718538,,
81870.0,-0.08726020992751873,-0.055960637260592534,-0.25229778313703055,0.0002762981,-0.2528306970439841,-0.2516640142887269,-0.25300691415213944,-0.5611014147321096,0.0016718493410721412,0.10058025807907446,0.08184285384738653,,
81880.0,-0.08722649825474037,-0.05595474510399762,-0.2527339963689561,0.0002819816,-0.2532048247100014,-0.2526745870542709,-0.25330894983453467,-0.5167894173109172,0.006857759938754736,0.15806405853900388,0.05145432406859925,,
81890.0,-0.08721044355570341,-0.055905703053819936,-0.2537607689050909,0.0002846915,-0.25380761669940394,-0.254074190532682,-0.2537702266945806,-0.4634212174179181,0.018217979994591772,0.14256340147488852,-0.046745714538919875,,
81900.0,-0.08718212718968653,-0.0557982904105373,-0.2548250897771184,0.0002843302,-0.2543142640308869,-0.25494059013791914,-0.2542012050881873,-0.45731299911015544,0.032901519100909354,0.0331382370620131,-0.14528671519416433,,
81910.0,-0.08712725846660091,-0.055640872255288444,-0.25529019010326726,0.000281299,-0.25454233137688015,-0.25549958482052537,-0.254437185291159,-0.496055289352139,0.045812921837450324,-0.07666263463387428,-0.15859843784813663,,
81920.0,-0.08704905367799137,-0.05546075482389051,-0.2549688129163965,0.0002763154,-0.254398795007686,-0.2546167562932681,-0.25444112086885473,-0.5244329029754177,0.05244678301069921,-0.10743423461054717,-0.09677763335133722,,
81930.0,-0.08695312958646587,-0.05528982532778408,-0.2542611688802733,0.0002700365,-0.2541490246253727,-0.2537936221391319,-0.25428711171104534,-0.5306276529727275,0.050731868377197085,-0.09839623017558682,-0.03970786470389715,,
81940.0,-0.08683834932752975,-0.055156384315523055,-0.2537631601511676,0.0002629957,-0.2539963234441501,-0.2542396700287171,-0.2540635087100189,-0.5516043392347724,0.040494792317987215,-0.11366755285366,-0.007159997404943477,,
81950.0,-0.08670699212538874,-0.055087702473957625,-0.25372839398338415,0.0002557909,-0.2537614558877219,-0.25409846834821287,-0.25380143513392467,-0.5918811591308973,0.022095183280327547,-0.11558239899502162,0.06563162215968095,,
81960.0,-0.08657982046927026,-0.05511198181246396,-0.25388379430489266,0.0002487328,-0.2533967458914205,-0.2534319793304448,-0.2534726344311455,-0.6086928655392605,-0.003527825029723002,-0.016330263226523457,0.20072007104770315,,
81970.0,-0.08649199786985665,-0.05524948312120849,-0.25372302653326806,0.0002419697,-0.25298980602667087,-0.2532247720692603,-0.25301334861323443,-0.5660412295673753,-0.03353806366636816,0.17615902268079242,0.2941668068196001,,
81980.0,-0.08646815445210387,-0.055499024885941946,-0.252955069923285,0.0002355272,-0.2524554247931898,-0.2533137431235494,-0.25235504416786947,-0.47362215169392957,-0.06290670797442424,0.33050198197567787,0.21594778427793387,,
81990.0,-0.08650266111337565,-0.05583541423196841,-0.25170401313483737,0.0002298652,-0.251569461886988,-0.25243980172423847,-0.25148374788869127,-0.38464760710543344,-0.08637372652071502,0.31726588244435333,-0.025362892504561006,,
82000.0,-0.0865697297610562,-0.05622231340803334,-0.25034879811856087,0.0002261671,-0.25036961015140263,-0.24982472940065975,-0.2504858122333937,-0.35151672303034054,-0.10097821004749814,0.14027301431622236,-0.2611667146367834,,
82010.0,-0.08665655895917906,-0.05662746399215216,-0.24921156261085062,0.0002270299,-0.249356534526369,-0.24847439956260625,-0.2494984088215187,-0.37893301875867635,-0.10659632781793334,-0.06560092451288756,-0.3173117500463883,,
82020.0,-0.08678594880252757,-0.05702609168671166,-0.24836621649917337,0.000251836,-0.24865789583424835,-0.24895529524547305,-0.2486025030233952,-0.427797983850209,-0.1043587204004095,-0.16178867806090563,-0.17661809726249553,,
82030.0,-0.08700293939502465,-0.057395215038012155,-0.24767269717410262,0.0003177226,-0.2478923563295706,-0.24811706905503245,-0.24779495423470263,-0.4575230113293307,-0.09540419550431556,-0.12425757752580087,0.016972433359333055,,
82040.0,-0.08733534284789152,-0.057714054715886566,-0.24695653137201978,0.0004361234,-0.24706009351614133,-0.24657234729863295,-0.24705846348452032,-0.45933178178674594,-0.08172317972745573,-0.041717910673469735,0.10360135159415076,,
82050.0,-0.08776399077128029,-0.05797684789030369,-0.24618221887461567,0.0006094755,-0.24640211237533416,-0.24603252008604226,-0.24641409810377707,-0.4554458140357928,-0.06771476019909899,-0.014113792236804574,0.04795953732765504,,
82060.0,-0.08822935009089114,-0.0582053177041056,-0.24549991651579528,0.0008661058,-0.2459000247488118,-0.24582653338691962,-0.24589991631068114,-0.47044803308064576,-0.05964235148860925,-0.06115645978023335,-0.05225415737428612,,
82070.0,-0.08866754965528292,-0.058443870586519245,-0.2451265784445851,0.001215973,-0.24546630067493846,-0.24501644131979933,-0.24552690977213976,-0.5044422915486327,-0.062425094552628374,-0.1204582549395262,-0.07378673665444237,,
82080.0,-0.08904434405681175,-0.05873747884696909,-0.24513368990367723,0.00165936,-0.24520416479968662,-0.24493859357743583,-0.24525192518574354,-0.5360713595333301,-0.076392617571235,-0.11558988863046665,0.022874199581483404,,
82090.0,-0.08936158826672248,-0.05910949467059151,-0.24530937492458033,0.002164159,-0.24502733345582767,-0.24557997362924783,-0.24497581884765884,-0.5438731511172593,-0.0968319686838792,-0.018803888812523078,0.16819336503378188,,
82100.0,-0.0896377571174027,-0.05955399492953592,-0.24524526839109403,0.002684379,-0.24464438529125726,-0.245237927273721,-0.2445806977971351,-0.5150648421548962,-0.11631442712410266,0.13001073621261142,0.2411456963864234,,
82110.0,-0.08988451376520436,-0.060040701874632806,-0.2446239144321408,0.003179728,-0.24401163129861833,-0.24434989625132592,-0.2439913766042624,-0.45187807887318365,-0.12758738805821232,0.23985539531483654,0.16089111172038234,,
82120.0,-0.09009850918828459,-0.06052279981162246,-0.24347704604370687,0.00361273,-0.2432204445125146,-0.24343899968617463,-0.24321008344787434,-0.3863084134868356,-0.12563886164539514,0.2222638274504219,-0.04173691255531562,,
82130.0,-0.09026920588526019,-0.06094675170129001,-0.24216793117218172,0.003943131,-0.2423212527654866,-0.2426145443625604,-0.24230747696848765,-0.3650675670924281,-0.10942531883249378,0.07186771436721325,-0.22949696317380555,,
82140.0,-0.0903900457491194,-0.061270967072688864,-0.24108874851946052,0.004140216,-0.24132713775388387,-0.24100861162419246,-0.2413883564933238,-0.4015272126105793,-0.08345313322686707,-0.10508365214853632,-0.2639753760563553,,
82150.0,-0.09046275456317698,-0.0614901055306373,-0.2403454568269111,0.004186417,-0.2404668395100548,-0.2397000310947431,-0.2405408174000639,-0.4582922305975177,-0.05732193305953058,-0.17986559218212997,-0.13393995759783694,,
82160.0,-0.09049552054648294,-0.06164461481677683,-0.23973005980813963,0.004079093,-0.23987787452263645,-0.24001907797999283,-0.23979331660973668,-0.4886071352579542,-0.04129364828604054,-0.13000640792061074,0.031031803196124134,,
82170.0,-0.09050086478048223,-0.06179789281683069,-0.23900029326024938,0.003829791,-0.23926962155862333,-0.23948793867381382,-0.23913294170564994,-0.48720126017451865,-0.03967607733808007,-0.052559611986239804,0.09436559066607103,,
82180.0,-0.09049436003001833,-0.061992415800408776,-0.2381781900453086,0.003463775,-0.23860390790292144,-0.2381382773622382,-0.23857769997157702,-0.48943629538153605,-0.04755568739344664,-0.03929146281916922,0.047471178423228545,,
