frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
973,1,0.0,345.68121337890625,0.0,634.12158203125,172.84060668945312,317.060791015625,140.57524247602984,253.67451615767047
974,0,0.0,1475.302490234375,0.0,976.3438110351562,737.6512451171875,488.1719055175781,970.1389049183239,536.127344304865
974,1,0.0,344.8715209960937,0.0,633.359375,172.43576049804685,316.6796875,140.57818603515625,253.28638250177556
975,0,0.0,1474.228515625,0.0,976.1119384765624,737.1142578125,488.0559692382812,970.1254549893466,536.5660178444602
975,1,0.0,344.7510681152344,0.0,633.358154296875,172.3755340576172,316.6790771484375,140.4982022372159,253.32533402876422
976,0,0.0,1473.9068603515625,0.0,976.169189453125,736.9534301757812,488.0845947265625,970.1268477006392,536.1819180575284
976,1,0.0,340.9189758300781,0.0,623.4954833984375,170.45948791503906,311.74774169921875,141.41194985129616,250.37444790926847
977,0,0.0,1474.633544921875,0.0,977.3128051757812,737.3167724609375,488.6564025878906,969.7691428444602,537.6800148703835
977,1,0.0,341.0369873046875,0.0,624.5238037109375,170.51849365234375,312.26190185546875,141.2483367919922,250.93278919566762
978,0,0.0,1477.8775634765625,0.0,977.36376953125,738.9387817382812,488.681884765625,971.3622159090909,538.1822537508878
978,1,0.0,341.044677734375,0.0,624.4517822265625,170.5223388671875,312.22589111328125,141.23124972256747,250.7684520374645
979,0,0.0,1475.7021484375,0.0,977.0189208984376,737.85107421875,488.5094604492188,970.612998268821,538.3896539861506
979,1,0.0,345.070068359375,0.0,634.2979736328125,172.5350341796875,317.14898681640625,140.6044131192294,254.24339988014916
980,0,0.0,1477.8345947265625,0.0,978.7803955078124,738.9172973632812,489.3901977539062,971.208817915483,538.6349820223721
980,1,0.0,344.5971069335937,0.0,634.124267578125,172.29855346679685,317.0621337890625,140.62678111683238,254.16468394886363
981,0,0.0,1478.27001953125,0.0,978.5203857421876,739.135009765625,489.2601928710938,972.326133034446,537.1920276988636
981,1,0.0,344.57666015625,0.0,634.7540283203125,172.288330078125,317.37701416015625,140.63896595348012,254.28417691317472
982,0,0.0,1473.4161376953125,0.0,986.6156616210938,736.7080688476562,493.3078308105469,968.7495838512074,539.5447914817116
982,1,0.0,341.7289428710937,0.0,624.267333984375,170.86447143554685,312.1336669921875,141.41057101162997,251.07185225053266
983,0,0.0,1475.328857421875,0.0,979.5772705078124,737.6644287109375,489.7886352539062,970.9186068448154,538.1440873579545
983,1,0.0,341.95050048828125,0.0,623.0816650390625,170.97525024414062,311.54083251953125,141.3846296830611,250.24050625887784
984,0,0.0,1472.9268798828125,0.0,987.3374633789062,736.4634399414062,493.6687316894531,969.1913174715909,540.3425653631037
984,1,0.0,341.7826843261719,0.0,623.2651977539062,170.89134216308594,311.6325988769531,141.4106708873402,250.26146906072444
985,0,0.0,1471.126953125,0.0,987.3878173828124,735.5634765625,493.6939086914062,968.6868563565341,540.7561867453835
985,1,0.0,341.82623291015625,0.0,623.1481323242188,170.91311645507812,311.5740661621094,141.54995450106534,250.25701904296875
986,0,0.0,1474.95458984375,0.0,988.010009765625,737.477294921875,494.0050048828125,969.5079456676136,542.9373696067116
986,1,0.0,341.65704345703125,0.0,623.8609619140625,170.82852172851562,311.93048095703125,141.5704997669567,250.75518521395597
987,0,0.0,1479.42529296875,0.0,980.431396484375,739.712646484375,490.2156982421875,973.4074984463779,542.2452919699929
987,1,0.0,343.3243408203125,0.0,624.8831787109375,171.66217041015625,312.44158935546875,141.61377507990056,251.02718006480825
988,0,0.0,1481.467529296875,0.0,979.5985107421876,740.7337646484375,489.7992553710938,973.9226296164773,541.5924405184659
988,1,0.0,343.0106201171875,0.0,625.0452880859375,171.50531005859375,312.52264404296875,141.40089416503906,251.17263239080256
989,0,0.0,1481.513671875,0.0,979.3687133789062,740.7568359375,489.6843566894531,973.8787786310369,541.3708745783025
989,1,0.0,345.8978271484375,0.0,634.820556640625,172.94891357421875,317.4102783203125,140.55191733620384,254.23844770951703
990,0,0.0,1480.5794677734375,0.0,981.2111206054688,740.2897338867188,490.6055603027344,973.3514293323864,541.5800864479759
990,1,0.0,342.84423828125,0.0,624.6681518554688,171.422119140625,312.3340759277344,141.30160383744672,251.0916054465554
991,0,0.0,1481.9644775390625,0.0,981.1653442382812,740.9822387695312,490.5826721191406,973.6103682084517,540.9532581676136
991,1,0.0,346.4950561523437,0.0,636.3302612304688,173.24752807617185,318.1651306152344,140.7139004794034,254.57293978604403
992,0,0.0,1482.1402587890625,0.0,981.7267456054688,741.0701293945312,490.8633728027344,973.6427667791194,541.44887750799
992,1,0.0,343.156982421875,0.0,625.4269409179688,171.5784912109375,312.7134704589844,141.4336076216264,250.99766401811078
993,0,0.0,1482.00048828125,0.0,980.2069091796876,741.000244140625,490.1034545898438,973.9810791015625,541.2725913307884
993,1,0.0,342.8983154296875,0.0,624.6458129882812,171.44915771484375,312.3229064941406,141.56035683371803,250.76402698863637
994,0,0.0,1478.27099609375,0.0,980.81591796875,739.135498046875,490.407958984375,971.9800082120029,539.518144087358
994,1,0.0,343.0992431640625,0.0,625.457275390625,171.54962158203125,312.7286376953125,141.55825666947797,250.98633089932528
995,0,0.0,1480.94140625,0.0,980.675048828125,740.470703125,490.3375244140625,974.2389248934659,538.5394370339134
995,1,0.0,342.3921203613281,0.0,625.6779174804688,171.19606018066406,312.8389587402344,141.26254549893466,250.59409401633522
996,0,0.0,1482.3826904296875,0.0,982.2149047851562,741.1913452148438,491.1074523925781,973.6906960227273,541.213456587358
996,1,0.0,342.7298583984375,0.0,625.559326171875,171.36492919921875,312.7796630859375,141.5186115611683,250.4776750044389
997,0,0.0,1482.158935546875,0.0,982.7847900390624,741.0794677734375,491.3923950195312,974.3071344549006,540.2637634277344
997,1,0.0,345.8336181640625,0.0,636.6502685546875,172.91680908203125,318.32513427734375,141.06276217373934,253.88334517045453
998,0,0.0,1479.733642578125,0.0,983.014892578125,739.8668212890625,491.5074462890625,973.3592251864346,539.2442155317826
998,1,0.0,342.625,0.0,625.21533203125,171.3125,312.607666015625,141.6238056529652,250.6575067693537
999,0,0.0,1480.9130859375,0.0,984.11962890625,740.45654296875,492.059814453125,973.4244495738636,540.0863092595881
999,1,0.0,342.93994140625,0.0,624.1961669921875,171.469970703125,312.09808349609375,141.6650626442649,249.85398171164772
1000,0,0.0,1478.30224609375,0.0,984.3173828125,739.151123046875,492.15869140625,972.2066151012074,542.3374356356534
1000,1,0.0,346.5307006835937,0.0,634.85009765625,173.26535034179685,317.425048828125,140.91548711603338,255.0526816628196
1001,0,0.0,1483.17919921875,0.0,986.3106079101562,741.589599609375,493.1553039550781,974.1991299715909,543.1105013760654
1001,1,0.0,346.3467712402344,0.0,634.7808227539062,173.1733856201172,317.3904113769531,140.76843400435015,254.5995760830966
1002,0,0.0,1481.2545166015625,0.0,985.9691162109376,740.6272583007812,492.9845581054688,974.0255404385654,543.1729764071378
1002,1,0.0,343.7045288085937,0.0,622.8876953125,171.85226440429685,311.44384765625,141.2058008367365,250.29126808860084
1003,0,0.0,1480.3809814453125,0.0,986.0760498046876,740.1904907226562,493.0380249023438,973.8146528764205,541.306210604581
1003,1,0.0,343.7216796875,0.0,622.415283203125,171.86083984375,311.2076416015625,156.3558585427024,300.49270907315343
1004,0,0.0,1480.034912109375,0.0,992.1544189453124,740.0174560546875,496.0772094726562,971.4153719815341,542.7894952947444
1004,1,0.0,343.536376953125,0.0,622.8876953125,171.7681884765625,311.44384765625,141.44360490278765,251.30860484730113
1005,0,0.0,1476.623291015625,0.0,989.142333984375,738.3116455078125,494.5711669921875,971.9144509055398,541.756533536044
1005,1,0.0,342.72625732421875,0.0,623.859619140625,171.36312866210938,311.9298095703125,156.3695720325817,300.65423306551844
1006,0,0.0,1479.6170654296875,0.0,988.03271484375,739.8085327148438,494.016357421875,973.2308848987926,542.7865933504971
1006,1,0.0,344.3029479980469,0.0,634.0320434570312,172.15147399902344,317.0160217285156,140.44605601917613,254.646464954723
1007,0,0.0,1482.012939453125,0.0,987.7816772460938,741.0064697265625,493.8908386230469,973.7042458274148,543.9734774502841
1007,1,0.0,342.2221069335937,0.0,623.975341796875,171.11105346679685,311.9876708984375,156.1132160533558,300.591103293679
1008,0,0.0,1481.29443359375,0.0,987.206787109375,740.647216796875,493.6033935546875,972.6278187144886,542.3770751953125
1008,1,0.0,341.3782958984375,0.0,622.165771484375,170.68914794921875,311.0828857421875,156.64557994495738,301.3382762562145
1009,0,0.0,1480.83447265625,0.0,987.2239990234376,740.417236328125,493.6119995117188,972.6982643821023,542.6914756081321
1009,1,0.0,341.64093017578125,0.0,624.0715942382812,170.82046508789062,312.0357971191406,157.12278470126066,301.1895835182884
1010,0,0.0,1477.25,0.0,987.1072998046876,738.625,493.5536499023438,972.0727261629971,541.9763599742543
1010,1,0.0,342.80450439453125,0.0,626.6363525390625,171.40225219726562,313.31817626953125,157.23254671963778,302.2640103426847
1011,0,0.0,1479.141357421875,0.0,986.2906494140624,739.5706787109375,493.1453247070312,972.4487970525569,542.663857199929
1011,1,0.0,345.3712158203125,0.0,627.8343505859375,172.68560791015625,313.91717529296875,158.0895857377486,300.64265580610794
1012,0,0.0,1478.8291015625,0.0,985.8050537109376,739.41455078125,492.9025268554688,972.6038651899858,542.7173406427556
1012,1,0.0,349.2651672363281,0.0,629.4420166015625,174.63258361816406,314.72100830078125,159.0569513494318,301.72044511274856
1013,0,0.0,1481.014892578125,0.0,986.934326171875,740.5074462890625,493.4671630859375,973.4287553267045,543.39829046076
1013,1,0.0,355.39532470703125,0.0,639.5711059570312,177.69766235351562,319.7855529785156,159.1235587380149,303.85281649502843
1014,0,0.0,1482.316650390625,0.0,987.2114868164062,741.1583251953125,493.6057434082031,974.3712047230114,542.8520452325994
1014,1,0.0,359.5639038085937,0.0,630.7421264648438,179.78195190429685,315.3710632324219,160.53624239834872,301.3674621582031
1015,0,0.0,1482.7799072265625,0.0,987.5665283203124,741.3899536132812,493.7832641601562,974.5763938210227,543.4341513893821
1015,1,0.0,364.15325927734375,0.0,628.5943603515625,182.07662963867188,314.29718017578125,161.01297968084162,300.6267644708807
1016,0,0.0,1481.914306640625,0.0,987.9387817382812,740.9571533203125,493.9693908691406,973.3991976651279,542.0729703036221
1016,1,0.0,369.7716979980469,0.0,625.4755859375,184.88584899902344,312.73779296875,160.6358503861861,298.8468572443182
1017,0,0.0,1482.3212890625,0.0,985.5613403320312,741.16064453125,492.7806701660156,975.1075439453125,541.2737704190341
1017,1,0.0,369.7467651367188,0.0,627.2163696289062,184.8733825683594,313.6081848144531,160.99361350319603,297.8445767489347
1018,0,0.0,1481.745361328125,0.0,986.0949096679688,740.8726806640625,493.0474548339844,975.3983043323864,541.9161765358665
1018,1,0.0,372.79833984375,0.0,625.4969482421875,186.399169921875,312.74847412109375,160.96945467862216,297.7352294921875
1019,0,0.0,1480.89501953125,0.0,986.4815673828124,740.447509765625,493.2407836914062,974.6132202148438,542.0933088822799
1019,1,0.0,377.6028442382813,0.0,643.7265625,188.80142211914065,321.86328125,160.72175736860797,302.3973693847656
1020,0,0.0,1482.8369140625,0.0,986.5689697265624,741.41845703125,493.2844848632812,974.9499289772727,542.7332735928622
1020,1,0.0,379.0783081054688,0.0,641.7613525390625,189.5391540527344,320.88067626953125,160.39372808283025,301.0213068181818
1021,0,0.0,1481.850341796875,0.0,987.07373046875,740.9251708984375,493.536865234375,974.1418678977273,541.8165588378906
1021,1,0.0,376.4753723144531,0.0,634.1624755859375,188.23768615722656,317.08123779296875,160.38964011452416,302.0718799937855
1022,0,0.0,1481.04833984375,0.0,986.68212890625,740.524169921875,493.341064453125,973.7233831232244,541.4268327192826
1022,1,0.0,375.9696044921875,0.0,634.287353515625,187.98480224609375,317.1436767578125,159.71695917302912,302.8484608043324
1023,0,0.0,1480.056884765625,0.0,986.3765869140624,740.0284423828125,493.1882934570312,972.5458873401989,541.4648520729759
1023,1,0.0,375.53509521484375,0.0,631.3094482421875,187.76754760742188,315.65472412109375,160.9780176336115,301.0382745916193
1024,0,0.0,1480.21826171875,0.0,986.763916015625,740.109130859375,493.3819580078125,972.6466175426136,539.8131380948154
1024,1,0.0,373.5524597167969,0.0,628.548583984375,186.77622985839844,314.2742919921875,162.50748790394175,300.03999744762075
1025,0,0.0,1476.361328125,0.0,987.630126953125,738.1806640625,493.8150634765625,971.06591796875,538.9561989524148
1025,1,0.0,367.4091796875,0.0,617.5504150390625,183.70458984375,308.77520751953125,161.89613619717684,294.27685546875
1026,0,0.0,1479.27294921875,0.0,987.0869750976562,739.636474609375,493.5434875488281,972.0298739346591,540.008320201527
1026,1,0.0,367.3001403808594,0.0,617.2244873046875,183.6500701904297,308.61224365234375,163.0906025279652,294.48544034090907
1027,0,0.0,1477.938720703125,0.0,986.7413330078124,738.9693603515625,493.3706665039062,971.6645563299006,539.5648609508168
1027,1,0.0,371.5477600097656,0.0,619.3258666992188,185.7738800048828,309.6629333496094,163.69758744673297,295.56650335138494
1028,0,0.0,1477.080078125,0.0,986.1387939453124,738.5400390625,493.0693969726562,971.9187954989346,539.7767999822444
1028,1,0.0,369.4031982421875,0.0,621.4471435546875,184.70159912109375,310.72357177734375,163.14419416947797,294.1265674937855
1029,0,0.0,1479.972412109375,0.0,986.679443359375,739.9862060546875,493.3397216796875,973.467207475142,541.5076932040128
1029,1,0.0,370.7282409667969,0.0,643.5131225585938,185.36412048339844,321.7565612792969,162.95635292746803,295.326133034446
1030,0,0.0,1479.5126953125,0.0,986.6229858398438,739.75634765625,493.3114929199219,972.8216774680398,540.6494418057529
1030,1,0.0,364.0320434570313,0.0,637.0833129882812,182.01602172851565,318.5416564941406,203.06505237926137,378.2129433371804
1031,0,0.0,1478.1490478515625,0.0,986.857177734375,739.0745239257812,493.4285888671875,972.5862815163352,540.1276106400924
1031,1,0.0,363.938232421875,0.0,622.8755493164062,181.9691162109375,311.4377746582031,137.17926302823153,246.85486672141334
1032,0,0.0,1483.824951171875,0.0,987.8143310546876,741.9124755859375,493.9071655273438,972.3730912642045,541.5765186656605
1032,1,0.0,354.17529296875,0.0,622.5770263671875,177.087646484375,311.28851318359375,169.09431873668325,358.20470636541194
1033,0,0.0,1484.5455322265625,0.0,988.0878295898438,742.2727661132812,494.0439147949219,972.0318215110085,542.0707314231179
1033,1,0.0,355.9114990234375,0.0,643.8571166992188,177.95574951171875,321.9285583496094,125.72605202414773,277.5018615722656
1034,0,0.0,1484.5435791015625,0.0,987.663330078125,742.2717895507812,493.8316650390625,972.195234818892,542.0559886585582
1034,1,0.0,358.091064453125,0.0,640.3181762695312,179.0455322265625,320.1590881347656,145.77225563742897,304.7119861949574
1035,0,0.0,1481.9024658203125,0.0,987.9365844726562,740.9512329101562,493.9682922363281,971.3438887162642,540.8624933416194
1035,1,0.0,351.7064819335937,0.0,641.7376098632812,175.85324096679685,320.8688049316406,143.58182456276634,307.1441289728338
1036,0,0.0,1481.670654296875,0.0,988.7603759765624,740.8353271484375,494.3801879882812,971.5074740323154,541.9457064541904
1036,1,0.0,359.27154541015625,0.0,627.8009033203125,179.63577270507812,313.90045166015625,192.550800670277,388.02023870294744
1037,0,0.0,1477.8438720703125,0.0,988.7100219726562,738.9219360351562,494.3550109863281,971.4008123224431,540.0142822265625
1037,1,0.0,370.3954162597656,0.0,626.4987182617188,185.1977081298828,313.2493591308594,196.71764859286222,385.43617942116475
1038,0,0.0,1479.71240234375,0.0,987.9966430664062,739.856201171875,493.9983215332031,971.744218306108,540.4814869273793
1038,1,0.0,371.2464599609375,0.0,625.4750366210938,185.62322998046875,312.7375183105469,159.93195967240766,294.270488392223
1039,0,0.0,1481.5821533203125,0.0,987.4024658203124,740.7910766601562,493.7012329101562,972.3073397549716,540.5136885209517
1039,1,0.0,368.8282775878906,0.0,619.0882568359375,184.4141387939453,309.54412841796875,204.04807767001066,382.05658236416906
1040,0,0.0,1478.52734375,0.0,987.7315673828124,739.263671875,493.8657836914062,971.3999578302556,538.9193919788707
1040,1,0.0,360.14599609375,0.0,606.7071533203125,180.072998046875,303.35357666015625,164.24041470614347,296.727275501598
1041,0,0.0,1479.7825927734375,0.0,987.550048828125,739.8912963867188,493.7750244140625,971.663407759233,538.7819962935014
1041,1,0.0,351.7934265136719,0.0,634.5253295898438,175.89671325683594,317.2626647949219,202.9654971036044,388.0161105069247
1042,0,0.0,1479.0277099609375,0.0,987.560791015625,739.5138549804688,493.7803955078125,971.8997802734375,538.8774552778764
1042,1,0.0,347.5682373046875,0.0,643.8817138671875,173.78411865234375,321.94085693359375,203.79513549804688,387.37518033114344
1043,0,0.0,1479.22509765625,0.0,987.5667114257812,739.612548828125,493.7833557128906,971.8024569424716,538.5746265758168
1043,1,0.0,400.24993896484375,0.0,650.7225952148438,200.12496948242188,325.3612976074219,209.57760897549716,386.0222195712003
1044,0,0.0,1480.671630859375,0.0,986.915771484375,740.3358154296875,493.4578857421875,972.2980402166194,539.5081620649858
1044,1,0.0,354.638427734375,0.0,650.64501953125,177.3192138671875,325.322509765625,201.81886846368963,388.6342606977983
1045,0,0.0,1481.0426025390625,0.0,986.259765625,740.5213012695312,493.1298828125,972.3556296608665,539.4326893199574
1045,1,0.0,324.560546875,0.0,654.0897216796875,162.2802734375,327.04486083984375,177.02591358531606,340.4832236550071
1046,0,0.0,1482.932861328125,0.0,986.3659057617188,741.4664306640625,493.1829528808594,972.5130393288352,540.0121127041904
1046,1,0.0,330.4395751953125,0.0,620.5565185546875,165.21978759765625,310.27825927734375,154.555532282049,299.033466685902
1047,0,0.0,1483.90234375,0.0,986.3441162109376,741.951171875,493.1720581054688,972.2462380149148,539.9653958407315
1047,1,0.0,329.57470703125,0.0,618.0621337890625,164.787353515625,309.03106689453125,153.10953174937856,299.78809980912644
1048,0,0.0,1482.5987548828125,0.0,987.4066162109376,741.2993774414062,493.7033081054688,971.4813842773438,540.5656072443181
1048,1,0.0,330.1458740234375,0.0,643.0695190429688,165.07293701171875,321.5347595214844,195.64393893155184,385.56187577681106
1049,0,0.0,1483.4658203125,0.0,987.6270751953124,741.73291015625,493.8135375976562,971.8769309303977,540.2960399280895
1049,1,0.0,329.8246459960937,0.0,639.8443603515625,164.91232299804685,319.92218017578125,198.59980357776988,386.24886807528407
1050,0,0.0,1485.680419921875,0.0,987.8560180664062,742.8402099609375,493.9280090332031,972.5657848011364,542.1240234375
1050,1,0.0,371.0001220703125,0.0,629.0450439453125,185.50006103515625,314.52252197265625,200.22205144708806,385.5122098055753
1051,0,0.0,1484.9766845703125,0.0,987.1219482421876,742.4883422851562,493.5609741210938,972.6975652521306,541.4262279163707
1051,1,0.0,367.97369384765625,0.0,629.635986328125,183.98684692382812,314.8179931640625,210.5461522882635,388.14821555397725
1052,0,0.0,1484.01171875,0.0,987.9010620117188,742.005859375,493.9505310058594,972.0914140181108,542.0832103382457
1052,1,0.0,348.5555114746094,0.0,619.4551391601562,174.2777557373047,309.7275695800781,228.15194563432172,427.8309714577415
1053,0,0.0,1484.10107421875,0.0,987.3630981445312,742.050537109375,493.6815490722656,971.8309437144886,541.7823569557884
1053,1,0.0,348.5678100585937,0.0,618.9398193359375,174.28390502929685,309.46990966796875,209.71056435324928,390.3988702947443
1054,0,0.0,1481.3883056640625,0.0,987.6890258789062,740.6941528320312,493.8445129394531,970.5809992009944,541.5528730912642
1054,1,0.0,341.58660888671875,0.0,627.7630004882812,170.79330444335938,313.8815002441406,209.73943120783025,392.1394209428267
1055,0,0.0,1481.4666748046875,0.0,987.6483764648438,740.7333374023438,493.8241882324219,971.211747602983,542.0999811345881
1055,1,0.0,337.0263061523437,0.0,630.7935791015625,168.51315307617185,315.39678955078125,208.34365706010297,393.0325372869318
1056,0,0.0,1481.3179931640625,0.0,987.4480590820312,740.6589965820312,493.7240295410156,971.0237093838779,541.6221979314631
1056,1,0.0,340.55682373046875,0.0,638.68701171875,170.27841186523438,319.343505859375,227.2766543301669,433.99200439453125
1057,0,0.0,1481.37451171875,0.0,988.480712890625,740.687255859375,494.2403564453125,971.1574596058239,541.699668190696
1057,1,0.0,380.4190979003906,0.0,649.222412109375,190.2095489501953,324.6112060546875,232.3531688343395,436.158241965554
1058,0,0.0,1481.292236328125,0.0,988.7257690429688,740.6461181640625,494.3628845214844,971.0641479492188,541.9732804731889
1058,1,0.0,344.29058837890625,0.0,652.3524169921875,172.14529418945312,326.17620849609375,204.99516157670453,399.40354225852275
1059,0,0.0,1482.448486328125,0.0,989.0381469726562,741.2242431640625,494.5190734863281,970.7454667524858,542.2019764293324
1059,1,0.0,321.16015625,0.0,655.8444213867188,160.580078125,327.9222106933594,201.28771695223722,397.1843927556818
1060,0,0.0,1482.0054931640625,0.0,989.2999877929688,741.0027465820312,494.6499938964844,970.4834483753551,540.9972284490412
1060,1,0.0,318.3197021484375,0.0,637.8817138671875,159.15985107421875,318.94085693359375,198.96841569380328,392.56960504705256
1061,0,0.0,1482.453125,0.0,990.3594360351562,741.2265625,495.1797180175781,970.474159934304,542.891992742365
1061,1,0.0,317.6654663085937,0.0,640.187744140625,158.83273315429685,320.0938720703125,199.4264998002486,389.43259499289775
1062,0,0.0,1481.344482421875,0.0,990.2155151367188,740.6722412109375,495.1077575683594,969.6514670632102,540.7593855424361
1062,1,0.0,317.08843994140625,0.0,654.8961791992188,158.54421997070312,327.4480895996094,194.86546741832387,392.0853382457386
1063,0,0.0,1481.2010498046875,0.0,991.0147705078124,740.6005249023438,495.5073852539062,969.7985506924716,542.3825988769531
1063,1,0.0,316.2130126953125,0.0,653.0962524414062,158.10650634765625,326.5481262207031,195.37401511452416,391.56043867631394
1064,0,0.0,1480.78857421875,0.0,989.90771484375,740.394287109375,494.953857421875,969.9807572798295,543.0592706853694
1064,1,0.0,329.1952514648437,0.0,653.2967529296875,164.59762573242185,326.64837646484375,198.19048794833097,391.9247325550426
1065,0,0.0,1479.268798828125,0.0,989.4359130859376,739.6343994140625,494.7179565429688,969.2300082120029,541.6321300159801
1065,1,0.0,322.790283203125,0.0,639.94921875,161.3951416015625,319.974609375,195.7453710382635,395.7403370250355
1066,0,0.0,1480.085693359375,0.0,989.2560424804688,740.0428466796875,494.6280212402344,969.4367897727273,542.9221690784801
1066,1,0.0,325.4390563964844,0.0,646.6723022460938,162.7195281982422,323.3361511230469,197.8640497381037,393.8542203036222
1067,0,0.0,1480.107666015625,0.0,990.3638916015624,740.0538330078125,495.1819458007812,969.656211159446,544.5546902743253
1067,1,0.0,329.1957702636719,0.0,643.60986328125,164.59788513183594,321.804931640625,202.95783580433238,396.29705810546875
1068,0,0.0,1480.283447265625,0.0,990.5103759765624,740.1417236328125,495.2551879882812,970.271240234375,545.884862726385
1068,1,0.0,330.74383544921875,0.0,654.2953491210938,165.37191772460938,327.1476745605469,205.75451244007456,392.9179188121449
1069,0,0.0,1479.215576171875,0.0,990.5612182617188,739.6077880859375,495.2806091308594,969.5421475497159,544.8188337846236
1069,1,0.0,334.948486328125,0.0,633.518798828125,167.4742431640625,316.7593994140625,206.3397771661932,392.27182839133525
1070,0,0.0,1481.4586181640625,0.0,990.5813598632812,740.7293090820312,495.2906799316406,970.0555530894886,545.7439408735795
1070,1,0.0,323.1630249023437,0.0,632.1837158203125,161.58151245117185,316.09185791015625,202.7775615345348,389.8180791681463
1071,0,0.0,1481.11669921875,0.0,991.3624877929688,740.558349609375,495.6812438964844,970.0405217950994,545.8186950683594
1071,1,0.0,322.23370361328125,0.0,658.8507080078125,161.11685180664062,329.42535400390625,201.8445392955433,392.0896689675071
1072,0,0.0,1479.2691650390625,0.0,990.4942626953124,739.6345825195312,495.2471313476562,970.227256081321,545.7488653009588
1072,1,0.0,325.75958251953125,0.0,670.3778686523438,162.87979125976562,335.1889343261719,199.37452697753906,396.69893022017044
1073,0,0.0,1477.74169921875,0.0,990.0921020507812,738.870849609375,495.0460510253906,969.5978338068181,545.4422829367898
1073,1,0.0,315.5936889648437,0.0,681.6371459960938,157.79684448242185,340.8185729980469,195.59498180042613,398.1347184614702
1074,0,0.0,1479.620849609375,0.0,991.1002807617188,739.8104248046875,495.5501403808594,969.829512162642,545.5187045010654
1074,1,0.0,294.8691101074219,0.0,661.1832275390625,147.43455505371094,330.59161376953125,143.75485368208453,308.9619307084517
1075,0,0.0,1478.751953125,0.0,991.614501953125,739.3759765625,495.8072509765625,970.1801202947444,544.7850230823864
1075,1,0.0,306.8284912109375,0.0,680.0030517578125,153.41424560546875,340.00152587890625,187.96555536443537,397.46480213512075
1076,0,0.0,1478.7396240234375,0.0,992.5294189453124,739.3698120117188,496.2647094726562,970.3484386097301,545.0505787242543
1076,1,0.0,294.3766784667969,0.0,647.6026611328125,147.18833923339844,323.80133056640625,144.31165383078834,298.9177800958807
1077,0,0.0,1481.1812744140625,0.0,992.035888671875,740.5906372070312,496.0179443359375,970.3391668146306,543.3350497159091
1077,1,0.0,297.7894897460937,0.0,671.1527709960938,148.89474487304685,335.5763854980469,145.4190077348189,301.14327725497157
1078,0,0.0,1482.836181640625,0.0,992.6055908203124,741.4180908203125,496.3027954101562,971.916259765625,545.7454168146306
1078,1,0.0,298.16656494140625,0.0,658.592529296875,149.08328247070312,329.2962646484375,169.779804576527,345.5441811301491
1079,0,0.0,1485.6806640625,0.0,992.7145385742188,742.84033203125,496.3572692871094,973.0291137695312,546.7834611372514
1079,1,0.0,310.7713623046875,0.0,664.508056640625,155.38568115234375,332.2540283203125,193.06071056019175,392.55416453968394
1080,0,0.0,1485.0257568359375,0.0,993.4971313476562,742.5128784179688,496.7485656738281,974.2899391867898,546.6409024325284
1080,1,0.0,299.966552734375,0.0,655.1436767578125,149.9832763671875,327.57183837890625,194.67136868563566,393.1747381036932
1081,0,0.0,1485.829833984375,0.0,993.8984375,742.9149169921875,496.94921875,973.6646506569602,546.5656987970525
1081,1,0.0,341.3648376464844,0.0,656.839111328125,170.6824188232422,328.4195556640625,202.7989044189453,391.8156211159446
1082,0,0.0,1484.1190185546875,0.0,992.90625,742.0595092773438,496.453125,973.598954634233,543.5298878062855
1082,1,0.0,339.3356018066406,0.0,657.223388671875,169.6678009033203,328.6116943359375,202.64708917791194,388.4825134277344
1083,0,0.0,1483.531494140625,0.0,993.7362670898438,741.7657470703125,496.8681335449219,973.9600941051136,543.827880859375
1083,1,0.0,327.4530029296875,0.0,644.0721435546875,163.72650146484375,322.03607177734375,206.56459322842684,384.20126897638494
1084,0,0.0,1483.3614501953125,0.0,994.6407470703124,741.6807250976562,497.3203735351562,973.7137562144886,545.6878467906605
1084,1,0.0,331.1817321777344,0.0,643.220947265625,165.5908660888672,321.6104736328125,210.9491327459162,382.4859064275568
1085,0,0.0,1482.2523193359375,0.0,994.67041015625,741.1261596679688,497.335205078125,973.6102960759944,545.6482960094105
1085,1,0.0,330.0979919433594,0.0,646.5252685546875,165.0489959716797,323.26263427734375,230.76290754838422,425.17149491743606
1086,0,0.0,1484.149169921875,0.0,994.87646484375,742.0745849609375,497.438232421875,973.1761141690341,546.6264592950994
1086,1,0.0,326.4136047363281,0.0,650.3259887695312,163.20680236816406,325.1629943847656,229.0373202237216,426.071757923473
1087,0,0.0,1484.748046875,0.0,994.9559326171876,742.3740234375,497.4779663085938,974.0375699129971,549.2213661887429
1087,1,0.0,330.661865234375,0.0,652.24072265625,165.3309326171875,326.120361328125,211.6597276167436,386.45269775390625
1088,0,0.0,1482.705078125,0.0,995.7570190429688,741.3525390625,497.8785095214844,973.6546408913352,548.1831859241832
1088,1,0.0,323.64453125,0.0,662.5406494140625,161.822265625,331.27032470703125,209.05761996182528,386.96136474609375
1089,0,0.0,1482.7403564453125,0.0,995.3046875,741.3701782226562,497.65234375,973.3990367542614,546.9289106889205
1089,1,0.0,318.54736328125,0.0,673.5397338867188,159.273681640625,336.7698669433594,206.91605446555397,390.60584050958806
